frame_id, timestamp, x, y, z, yaw angle, qx, qy, qz, qw, vx, vy, speed, omega
odom, 0.0, 0.3421099839756609, 0.2642234353585284, -1.333497754967955e-40, -0.1469008201357301, -0.0, -2.220446049250313e-16, -0.0733843841764946, 0.9973037311466535,-0.07880350157467078, -1.2662681924485567e-05, 0.07880350259203364, 0.01597451117931487
odom, 0.0, 0.3054977948328258, 0.2683219294250214, -4.29227778995119e-40, -0.10567053495854732, -0.0, -1.1102230246251565e-16, -0.052810688725296345, 0.9986045419265625,-0.11593208458365649, -0.0026502998127772713, 0.11596237460922267, 0.00854074877565643
odom, 0.0, 0.290750442797872, 0.2699647200888886, -3.793938520955128e-40, -0.14443940870943814, 0.0, -2.220446049250313e-16, -0.07215694151134325, 0.9973932904284691,-0.2487672660129132, -6.927634687506137e-05, 0.24876727565890125, 0.02449562287359148
odom, 0.0, 0.26509804831931194, 0.2727057955708039, -4.1002944847864986e-40, -0.14359587277392605, -0.0, -0.0, -0.07173626656472291, 0.997423635201891,-0.26082663205807727, -9.453301673067826e-07, 0.26082663205979034, 0.008537732905492798
odom, 0.0, 0.22987652440668607, 0.2765600533954146, -5.388731896962141e-40, -0.09470730433687703, -0.0, -1.1102230246251565e-16, -0.04733595676386896, 0.9988790253064929,-0.2766503152477984, 0.0003723467830627977, 0.2766505658205547, 0.13045899878445513
odom, 0.0, 0.21598881388435837, 0.27788087347445445, -4.442582218393745e-40, -0.0858292864131067, -0.0, -3.3306690738754696e-16, -0.04290147200860782, 0.9990793080128796,-0.2615930643005986, -0.0005432392306165416, 0.26159362836093464, 0.19911585399714843
odom, 0.0, 0.17929386767881822, 0.2807075064588017, -4.084561018836739e-40, -0.05836604533387222, -0.0, 2.220446049250313e-16, -0.029178880562223605, 0.9995742058142236,-0.19676104537013875, -0.0014080669893031007, 0.1967660835301556, 0.1689324995139994
odom, 0.0, 0.16556240951208095, 0.28153689232574447, -6.740437297258942e-40, -0.04709834600171026, 0.0, 0.0, -0.02354699647571442, 0.9997227310394481,-0.2342146038111135, 0.002247686493600945, 0.23422538874547819, 0.20913863379127798
odom, 0.0, 0.14926725777820687, 0.28226800211888675, 1.4565282620244693e-41, -0.025344760847763124, 0.0, 0.0, -0.012672041251978461, 0.9999197064617279,-0.1644784635917703, -0.0028059651784141416, 0.16450239641443457, 0.24753076639662716
odom, 0.0, 0.13373401360002685, 0.2825841722972259, -5.220319376063334e-41, -0.04148119316503626, -0.0, -2.220446049250313e-16, -0.0207391096093176, 0.9997849215369337,-0.0984762001833311, -0.0023504376382340927, 0.09850424640409533, 0.20879214698033727
odom, 0.0, 0.12244555408943171, 0.28253460075878284, -3.528128843872611e-40, -0.026890779201787472, -0.0, -1.1102230246251565e-16, -0.013444984498324711, 0.9999096121109347,-0.19366726884489308, -4.5712012004237236e-07, 0.19366726884543256, 0.20131898484826538
odom, 0.0, 0.10563234305374579, 0.28221646624263713, -1.0536675894599928e-40, -0.001147912839692616, -0.0, -1.1102230246251565e-16, -0.0005739563883336165, 0.9999998352870185,-0.0708213536538285, -6.398316539452598e-05, 0.07082138255644337, 0.23856615770739548
odom, 0.0, 0.08482338683542691, 0.2810907035965326, -3.858585711204051e-40, 0.07010527330040041, -0.0, -1.1102230246251565e-16, 0.03504545896937899, 0.999385719232382,-0.20322651591207472, 0.00031224851976359604, 0.20322675578992755, 0.25673479069684696
odom, 0.0, 0.07049025486121706, 0.2800283475272464, -6.007150606216208e-40, 0.08765566672287613, 0.0, 0.0, 0.04381380338171411, 0.9990397142422459,-0.22495156902149913, -0.0017581522214811102, 0.2249584395048743, 0.2816418903594766
odom, 0.0, 0.04621688247770084, 0.2775472362856402, -3.837010371693761e-40, 0.0865906108487852, -0.0, -2.220446049250313e-16, 0.043281780636317047, 0.9990629046586353,-0.19622365707297418, 3.6024989753853494e-05, 0.19622366037991457, 0.36106357081375906
odom, 0.0, 0.022555747949866704, 0.2743150927732145, -5.283945710875301e-40, 0.16014618407070158, -0.0, 2.220446049250313e-16, 0.07998755202119268, 0.9967958625123086,-0.27786199371878756, -9.058198661095619e-05, 0.2778620084834842, 0.32702148977569523
odom, 0.0, -0.003998488020045067, 0.2696775089193695, -5.1369287685346114e-40, 0.19250274407936932, -0.0, 0.0, 0.09610282350846336, 0.9953714117422205,-0.2638687910736541, -0.0002369536696253567, 0.26386889746560366, 0.316384882202257
odom, 0.0, -0.0327546317118926, 0.263738349815915, -6.024393226831124e-40, 0.18652869418759088, -0.0, -1.1102230246251565e-16, 0.09312919996280869, 0.9956540323396913,-0.32269175575640935, -7.245746700547421e-06, 0.32269175583775767, 0.39305346870428026
odom, 0.0, -0.06476175297047258, 0.2559361962288297, -6.7631846629764294e-40, 0.26559012523844017, -0.0, 0.0, 0.13240511021988371, 0.9911956854161847,-0.35129965726708984, -0.00012291389530587308, 0.3512996787698509, 0.365399721677363
odom, 0.0, -0.09826450100460289, 0.24640165562744262, -7.318976218717845e-40, 0.3036945122020566, -0.0, -2.220446049250313e-16, 0.15126438987313723, 0.9884933405725642,-0.35088779140530524, 0.006896933264360414, 0.3509555667684245, 0.4313597833369812
odom, 0.0, -0.13044460690728973, 0.2357128797131244, -7.429924306826426e-40, 0.30452078041316377, -0.0, 2.220446049250313e-16, 0.15167275726473645, 0.9884307637380135,-0.3553747371749298, -2.7396239724051187e-05, 0.3553747382309333, 0.374961035152967
odom, 0.0, -0.16303692464948705, 0.2236931452221908, -7.246557196694988e-40, 0.3423122824895466, 0.0, -1.1102230246251565e-16, 0.17032171094254664, 0.9853885095644273,-0.3440189756897587, 9.00168198708865e-06, 0.34401897580752877, 0.37069775712626607
odom, 0.0, -0.18050987486808578, 0.21673283043074715, -7.4092879275713e-40, 0.3976075740578554, -0.0, 2.220446049250313e-16, 0.19749682058124238, 0.9803035274139846,-0.3465768800263102, 0.0015034016196677814, 0.3465801407830539, 0.3843535073657182
odom, 0.0, -0.2257785899685447, 0.19647982292986135, -7.1431362537529786e-40, 0.4183237467744416, -0.0, 0.0, 0.20764011298734505, 0.9782052869815223,-0.33249174554699046, -1.5850441587585277e-05, 0.3324917459247991, 0.36430574511582203
odom, 0.0, -0.2666024844231314, 0.17569174898761208, -7.446037794383179e-40, 0.5016156688815656, -0.0, -1.1102230246251565e-16, 0.24818659926627704, 0.9687122441389086,-0.3341034299280502, 0.006934045263337603, 0.3341753774194047, 0.367510828047468
odom, 0.0, -0.28368129743617304, 0.16614817166818344, -5.862730168186003e-40, 0.5250937823545149, 0.0, 0.0, 0.25954100554440324, 0.9657320883355798,-0.3199240939433194, 0.0013661367550143564, 0.3199270107619662, 0.381937855969334
odom, 0.0, -0.29909029588633607, 0.15711069645124448, -5.419595089539395e-40, 0.5466476958484062, -0.0, -0.0, 0.2699333852651326, 0.9628789994175309,-0.34471061554083293, 0.0007232301131002967, 0.34471137423696424, 0.3748847265732051
odom, 0.0, -0.33757795893637843, 0.13243538020640633, -6.227391230841718e-40, 0.5673385999912447, 0.0, -0.0, 0.27988018097528616, 0.9600349391023438,-0.32635109752748637, 2.0887865448225514e-05, 0.3263510981959427, 0.3621836937097274
odom, 0.0, -0.34927007733114607, 0.12453736795966554, -1.9330124946535362e-39, 0.5848360221433972, 0.0, -2.220446049250313e-16, 0.2882684311982228, 0.9575496392221742,-0.3143999502362585, -1.0140690202267363e-08, 0.31439995023625866, 0.3307042835039684
odom, 0.0, -0.38204443841788466, 0.10002304924129266, -5.750624466549867e-40, 0.631940747352599, 0.0, 0.0, 0.31073895299496, 0.9504952935662523,-0.2875921416128959, 0.0012025291035514737, 0.28759465571136206, 0.37603847725496153
odom, 0.0, -0.3961118888143395, 0.0887398543708168, -5.388246195333534e-40, 0.693700986493625, 0.0, 0.0, 0.33993755097615025, 0.9404480110225856,-0.282452366562501, 0.006466335722220901, 0.28252637553762994, 0.3423141871511738
odom, 0.0, -0.42806339967131396, 0.06087307430226803, -7.229121374683721e-40, 0.742938993936608, 0.0, 0.0, 0.3629850932397403, 0.9317949463727183,-0.2639394891421229, -0.0017547514072877631, 0.26394532214287525, 0.2709844507616223
odom, 0.0, -0.44383961035485114, 0.04613705744276915, -7.289900632359605e-40, 0.7711980889795503, 0.0, -2.220446049250313e-16, 0.37611426282301713, 0.9265732897623905,-0.2106999282139359, -0.0014717034670624636, 0.21070506795151536, 0.2988148554696517
odom, 0.0, -0.46588837941321226, 0.024164709681847203, -5.054737297564405e-40, 0.7686903317613154, 0.0, 3.3306690738754696e-16, 0.3749521570340812, 0.9270441628830254,-0.2689074619839821, -2.436040799970671e-05, 0.2689074630873904, 0.30998215579294236
odom, 0.0, -0.48374635813378936, 0.004990886197033069, -4.6462247328572035e-40, 0.840740263206, 0.0, -2.220446049250313e-16, 0.4080983881939516, 0.9129379527402173,-0.24822772511592497, 0.0018671867182973334, 0.24823474757267203, 0.27733163080660583
odom, 0.0, -0.4980570290199577, -0.011214500506149989, -4.7864667093329636e-40, 0.8674853093867526, 0.0, 0.0, 0.42026981976824884, 0.9073991837069083,-0.23931543359775534, 0.002694757782326412, 0.2393306049747651, 0.33448290604791675
odom, 0.0, -0.5307670504782528, -0.05208591374174632, -4.800857454804439e-40, 0.9312834225424708, -0.0, -0.0, 0.4489962844506299, 0.8935336236256188,-0.24473610954487543, 0.005164700083850865, 0.24479059917022428, 0.32448721149678394
odom, 0.0, -0.5351029908547511, -0.05782143960647063, -7.393431446646474e-40, 0.9410306987201857, 0.0, 2.220446049250313e-16, 0.45334569436563843, 0.8913347751547321,-0.25060414378207496, 0.010047895589358471, 0.25080549652374357, 0.3257764830855328
odom, 0.0, -0.5541196377160127, -0.08485873541381701, -4.655035384779666e-40, 0.9811200658068525, 0.0, 3.3306690738754696e-16, 0.4711199497751146, 0.8820691542752717,-0.2536035510615317, -0.0017295550164729298, 0.25360944870326485, 0.25885266988289424
odom, 0.0, -0.5650820599578964, -0.10145966779061054, -6.083933874566641e-40, 1.0015627419265491, 0.0, -0.0, 0.48011110971179755, 0.8772076848337036,-0.22360644282411332, 0.0009802815638172628, 0.2236085915710705, 0.2640115217958851
odom, 0.0, -0.5814085098223111, -0.12758955554498574, -4.1259998014166865e-40, 1.0392652562763958, -0.0, 1.1102230246251565e-16, 0.49656129197317295, 0.8680016608935338,-0.22595150705351838, 0.0011248361163908658, 0.22595430687651188, 0.3034017784050857
odom, 0.0, -0.6064849748846759, -0.17314387810508544, -1.3404908338088735e-39, 1.1035197770901286, 0.0, 0.0, 0.5241867668616927, 0.8516033310450853,-0.2653332609736487, 2.518044726028401e-08, 0.2653332609736499, 0.2790931006670178
odom, 0.0, -0.614408297241096, -0.1891350104157903, -4.730862681506508e-40, 1.0892240025795832, -0.0, 1.1102230246251565e-16, 0.5180862632048483, 0.8553283719592357,-0.2867786060555141, 0.0019163772152579264, 0.28678500900984155, 0.29614360623889885
odom, 0.0, -0.634179283806943, -0.23258451316121098, -4.642368044053715e-40, 1.1506706442627515, 0.0, 2.220446049250313e-16, 0.5441161598552058, 0.8390098954031614,-0.26678297031468673, -0.0011829440543811944, 0.2667855929516488, 0.3121223696068616
odom, 0.0, -0.6441884421584306, -0.25748999996835625, -3.681391350322732e-40, 1.2074757716130573, 0.0, 2.220446049250313e-16, 0.5677235319632565, 0.823219285035989,-0.23798166124358253, 0.0004818462002047712, 0.23798214904487253, 0.2483231794916709
odom, 0.0, -0.6475329484769244, -0.266266460503764, -3.9263836264476074e-40, 1.2184928468058014, 0.0, 1.1102230246251565e-16, 0.5722496299355173, 0.8200794845858926,-0.24002729098381986, 0.0060705489539830335, 0.24010404407596728, 0.2837796634532688
odom, 0.0, -0.6575246627566251, -0.2943168763537567, -6.5160748960460455e-40, 1.2464880162914063, 0.0, 1.1102230246251565e-16, 0.5836723269646662, 0.8119892947173943,-0.22424085989154202, -0.0026096780359431593, 0.22425604487805778, 0.2579448529643288
odom, 0.0, -0.6622750141625445, -0.30865684411667127, -3.5501510114013566e-40, 1.2645204901865454, 0.0, -0.0, 0.5909695917145286, 0.8066938339102161,-0.21977017491791884, -0.00035656405850275984, 0.21977046416973428, 0.27367052920217866
odom, 0.0, -0.6755637927180228, -0.3549305982690525, -2.3934422027458894e-40, 1.3240407177238438, -0.0, -0.0, 0.6147116673683066, 0.7887519039604762,-0.2524911611097138, 0.003427266188961133, 0.2525144205625917, 0.30873152041717483
odom, 0.0, -0.6792873269190572, -0.37021815619654025, -3.4438061246074363e-40, 1.3437834278020493, 0.0, 0.0, 0.6224676413693182, 0.7826455362730421,-0.24749256853948665, 0.0073886565663636135, 0.2476028346528532, 0.2867569426539418
odom, 0.0, -0.6847494750847314, -0.39509644841489505, -3.217247846904134e-40, 1.3705389622587043, 0.0, 0.0, 0.6328816798608807, 0.7742485255371622,-0.26125418562238767, -0.0001864885590966755, 0.2612542521820452, 0.2780769885544672
odom, 0.0, -0.6880034029270236, -0.41198161448862464, -2.7366495795404362e-40, 1.3893999876622063, 0.0, 0.0, 0.640154989867492, 0.76824578680768,-0.2531029549375901, -0.0024700946745289127, 0.25311500778468454, 0.24028191001408372
odom, 0.0, -0.6908192830847956, -0.427983650371189, -6.764938183311813e-40, 1.4033925513353587, 0.0, 1.1102230246251565e-16, 0.6455141429873988, 0.7637483166614797,-0.2781330445250321, 0.0013088191325615858, 0.2781361239829973, 0.20492167348839427
odom, 0.0, -0.6941315981929224, -0.44793962337774906, -3.307915531726511e-40, 1.4158475680893488, -0.0, 2.220446049250313e-16, 0.6502578442053892, 0.7597135881694888,-0.2720077382064557, -0.0010821544078666926, 0.2720098908171433, 0.10672357523225666
odom, 0.0, -0.6980284036325749, -0.47337471714512475, -5.3206478096736714e-40, 1.4192509472053618, 0.0, -2.220446049250313e-16, 0.6515496987705298, 0.7586059517509945,-0.2571495438244034, 0.004799711564629138, 0.257194333374984, 0.01932862886392228
odom, 0.0, -0.7046707112254855, -0.5178199234496907, -1.7263970885580196e-40, 1.4250550838348548, 0.0, -2.220446049250313e-16, 0.6537484783022565, 0.7567119181812088,-0.2605460007357671, 0.0008936870186216262, 0.26054753342891124, 0.023265667961241965
odom, 0.0, -0.70597197336679, -0.5266346386004025, -3.0411516314039383e-40, 1.4269164023919803, 0.0, -0.0, 0.6544524360539671, 0.7561031734776862,-0.25271051766867453, 0.0004188096711968149, 0.2527108647088806, 0.012769824210721918
odom, 0.0, -0.710959509550641, -0.5620323543050453, 4.369672460601296e-41, 1.430136957996509, 0.0, 1.1102230246251565e-16, 0.6556691231886294, 0.7550483434171973,-0.04549602201541781, -0.009820912873685531, 0.04654393998040888, 0.03469948602802291
odom, 0.0, -0.7111748323241517, -0.5630821069738947, -6.398344215585499e-41, 1.4330550721319693, 0.0, -2.220446049250313e-16, 0.6567700835100212, 0.75409088139709,0.03302571456377762, 0.0025805383978124994, 0.033126379229712045, 0.01914272486386104
odom, 0.0, -0.7123089524571593, -0.5714365025458416, -1.1287856929767554e-40, 1.4402540053280362, 0.0, -0.0, 0.6594801479838106, 0.7517219794679754,0.028639313646157093, 0.0020915409028837303, 0.028715585131969635, 0.014452386609071177
odom, 0.0, -0.7124493706465633, -0.5729697780155241, -7.430557954413562e-41, 1.4422591463241088, 0.0, 3.3306690738754696e-16, 0.6602334706994775, 0.7510604264425876,0.0050758151635984395, 0.00018736642317106759, 0.005079272167500751, -0.00010358772199302028
odom, 0.0, -0.7124658143891366, -0.5730449389586018, -4.2874927631008493e-41, 1.4407194722793215, 0.0, 1.1102230246251565e-16, 0.6596550809909014, 0.7515684760039416,-0.005117632503625938, -0.0006659359422084391, 0.00516077834452263, -0.003926284618256272
odom, 0.0, -0.712366997385008, -0.5730438145048349, -1.296376654342582e-42, 1.413107011465, 0.0, 0.0, 0.649216214995498, 0.7606039088690771,-1.1804264327901732e-05, 1.2288604606733063e-05, 1.703967310436425e-05, 0.0010649058675964657
odom, 0.0, -0.7123749347294454, -0.5730487634292665, -1.898457021041781e-42, 1.4129406064333652, 0.0, 1.1102230246251565e-16, 0.6491529285896613, 0.7606579226587111,5.607812549228032e-07, -7.074875999204609e-06, 7.0970660149102605e-06, -0.0021298281164898116
odom, 0.0, -0.7123042109114366, -0.5729994633819072, -7.244422746955022e-41, 1.438205997407917, -0.0, 1.1102230246251565e-16, 0.6587100360743273, 0.7523968955112444,-0.0018983687102291768, -0.00023630423592688245, 0.0019130194593610845, -0.002060709858686302
odom, 0.0, -0.7122489029610207, -0.5729441505336851, -9.438730415721079e-41, 1.4377702929517575, 0.0, 0.0, 0.6585461091044811, 0.7525403791049015,0.00021393997285030881, -0.0002907850510551841, 0.0003610072823370145, -0.0020081659452843327
odom, 0.0, -0.7121886643870676, -0.5729022426308052, -1.4258979909357483e-43, 1.4371165784867002, 0.0, -2.220446049250313e-16, 0.6583001006650802, 0.7527555894607132,0.00021015772876989015, -0.0002325243989156713, 0.00031342282471577104, -0.002132997161876217
odom, 0.0, -0.712126205751682, -0.5728544049539004, -4.396902026360782e-43, 1.4367923910653033, 0.0, -2.220446049250313e-16, 0.6581780750706592, 0.752862285877226,2.5168941544542978e-05, -2.577139348552498e-05, 3.6022775304776015e-05, -0.00318249257288659
odom, 0.0, -0.7120625199051024, -0.5728006335231002, -5.7617377315449385e-40, 1.4364432889591718, 0.0, 0.0, 0.6580466521398052, 0.7529771600836204,2.419651869817706e-09, -5.821197390494613e-10, 2.4886901297074597e-09, -1.0482122795186372e-08
odom, 0.0, -0.7119981633747103, -0.5727480004785283, -1.1393866177524542e-40, 1.4363649149025957, 0.0, 0.0, 0.6580171446972845, 0.7530029463982415,-0.00045423136594382926, -1.717486170508093e-05, 0.00045455594780157213, -0.003049087348769726
odom, 0.0, -0.7119112580731671, -0.5726076528074705, -1.3255333287115683e-40, 1.4364540541766266, 0.0, 2.220446049250313e-16, 0.6580507051117059, 0.7529736180650597,-0.00021603372219659823, -0.0012388734512607633, 0.0012575682873565443, -0.0112335462702884
odom, 0.0, -0.7119087729504722, -0.5726294230936132, -8.043600030120059e-43, 1.435874929201167, 0.0, -2.220446049250313e-16, 0.6578326446131088, 0.7531641332945453,-0.00039896638958958705, 2.5529468203290407e-05, 0.0003997823580010666, -0.0021045118169863548
odom, 0.0, -0.7117900126832233, -0.572544061666023, -3.460838253997867e-41, 1.4352932941481735, 0.0, -2.220446049250313e-16, 0.6576135834678624, 0.7533554107050384,0.005541295555440617, 0.0004018791949081884, 0.005555849468807266, 0.0038724873276690603
